DEPTH,LITHOLOGY
736.2444,SH
736.3968,SH
736.5492,SH
736.7016,SH
736.854,SH
737.0064,SH
737.1588,SH
737.3112,SH
737.4636,SH
737.616,SH
737.7684,SH
737.9208,SH
738.0732,SH
738.2256,SH
738.378,SH
738.5304,SH
738.6828,SH
738.8352,SH
738.9876,SH
739.14,SH
739.2924,SH
739.4448,SH
739.5972,SH
739.7496,SH
739.902,SH
740.0544,SH
740.2068,SH
740.3592,SH
740.5116,SH
740.664,SH
740.8164,SH
740.9688,SH
741.1212,SH
741.2736,SH
741.426,SH
741.5784,SH
741.7308,SH
741.8832,SH
742.0356,SH
742.188,SH
742.3404,SH
742.4928,SH
742.6452,SH
742.7976,SH
742.95,SH
743.1024,SH
743.2548,SH
743.4072,SH
743.5596,SH
743.712,SH
743.8644,SH
744.0168,SH
744.1692,SH
744.3216,SH
744.474,SH
744.6264,SH
744.7788,SH
744.9312,SH
745.0836,SH
745.236,SH
745.3884,SH
745.5408,SH
745.6932,SH
745.8456,SH
745.998,SH
746.1504,SH
746.3028,SH
746.4552,SH
746.6076,SH
746.76,SH
746.9124,SH
747.0648,SH
747.2172,SH
747.3696,SH
747.522,SH
747.6744,SH
747.8268,SH
747.9792,SH
748.1316,SH
748.284,SH
748.4364,SH
748.5888,SH
748.7412,SH
748.8936,SH
749.046,SH
749.1984,SH
749.3508,SH
749.5032,SH
749.6556,SH
749.808,SH
749.9604,SH
750.1128,SH
750.2652,SH
750.4176,SH
750.57,SH
750.7224,SH
750.8748,SH
751.0272,SH
751.1796,SH
751.332,SH
751.4844,SH
751.6368,SH
751.7892,SH
751.9416,SH
752.094,SH
752.2464,SH
752.3988,SH
752.5512,SH
752.7036,SH
752.856,SH
753.0084,SH
753.1608,SH
753.3132,SH
753.4656,SH
753.618,SH
753.7704,SH
753.9228,SH
754.0752,SH
754.2276,SH
754.38,SH
754.5324,SH
754.6848,SH
754.8372,SH
754.9896,SH
755.142,SH
755.2944,SH
755.4468,SH
755.5992,SH
755.7516,SH
755.904,SH
756.0564,SH
756.2088,SH
756.3612,SH
756.5136,SH
756.666,SH
756.8184,SH
756.9708,SH
757.1232,SH
757.2756,SH
757.428,SH
757.5804,SH
757.7328,SH
757.8852,SH
758.0376,SH
758.19,SH
758.3424,SH
758.4948,SH
758.6472,SH
758.7996,SH
758.952,SH
759.1044,SH
759.2568,SH
759.4092,SH
759.5616,SH
759.714,SH
759.8664,SH
760.0188,ST
760.1712,ST
760.3236,ST
760.476,ST
760.6284,ST
760.7808,ST
760.9332,ST
761.0856,ST
761.238,ST
761.3904,ST
761.5428,ST
761.6952,ST
761.8476,ST
762,ST
762.1524,ST
762.3048,ST
762.4572,ST
762.6096,ST
762.762,ST
762.9144,ST
763.0668,ST
763.2192,ST
763.3716,ST
763.524,ST
763.6764,ST
763.8288,ST
763.9812,ST
764.1336,SH
764.286,SH
764.4384,SH
764.5908,SH
764.7432,SH
764.8956,SH
765.048,SH
765.2004,SH
765.3528,SH
765.5052,SH
765.6576,SH
765.81,SH
765.9624,SH
766.1148,SH
766.2672,SH
766.4196,SH
766.572,SH
766.7244,SH
766.8768,SH
767.0292,SH
767.1816,SH
767.334,SH
767.4864,SH
767.6388,SH
767.7912,SH
767.9436,SH
768.096,SH
768.2484,SH
768.4008,SH
768.5532,SH
768.7056,SH
768.858,SH
769.0104,SH
769.1628,SH
769.3152,SH
769.4676,SH
769.62,SH
769.7724,SH
769.9248,SH
770.0772,SH
770.2296,SH
770.382,SH
770.5344,SH
770.6868,SH
770.8392,SH
770.9916,SH
771.144,SH
771.2964,SH
771.4488,SH
771.6012,SH
771.7536,SH
771.906,SH
772.0584,SH
772.2108,SH
772.3632,SH
772.5156,SH
772.668,SH
772.8204,SH
772.9728,SH
773.1252,SH
773.2776,SH
773.43,SH
773.5824,SH
773.7348,SH
773.8872,SH
774.0396,SH
774.192,SH
774.3444,SH
774.4968,SH
774.6492,SH
774.8016,SH
774.954,SH
775.1064,SH
775.2588,SH
775.4112,SH
775.5636,SH
775.716,SH
775.8684,SH
776.0208,SH
776.1732,SH
776.3256,SH
776.478,SH
776.6304,SH
776.7828,SH
776.9352,SH
777.0876,SH
777.24,SH
777.3924,SH
777.5448,SH
777.6972,SH
777.8496,SH
778.002,SH
778.1544,SH
778.3068,SH
778.4592,SH
778.6116,SH
778.764,SH
778.9164,SH
779.0688,SH
779.2212,SH
779.3736,SH
779.526,SH
779.6784,SH
779.8308,SH
779.9832,SH
780.1356,SH
780.288,SH
780.4404,SH
780.5928,SH
780.7452,SH
780.8976,SH
781.05,SH
781.2024,SH
781.3548,SH
781.5072,SH
781.6596,SH
781.812,SH
781.9644,SH
782.1168,SH
782.2692,SH
782.4216,SH
782.574,SH
782.7264,SH
782.8788,SH
783.0312,SH
783.1836,SH
783.336,SH
783.4884,SH
783.6408,SH
783.7932,SH
783.9456,SH
784.098,SH
784.2504,SH
784.4028,SH
784.5552,SH
784.7076,SH
784.86,SH
785.0124,SH
785.1648,SH
785.3172,SH
785.4696,SH
785.622,SH
785.7744,SH
785.9268,SH
786.0792,SH
786.2316,SH
786.384,SH
786.5364,SH
786.6888,SH
786.8412,SH
786.9936,SH
787.146,SH
787.2984,SH
787.4508,SH
787.6032,SH
787.7556,SH
787.908,SH
788.0604,SH
788.2128,SH
788.3652,SH
788.5176,SH
788.67,SH
788.8224,SH
788.9748,SH
789.1272,SH
789.2796,SH
789.432,SH
789.5844,SH
789.7368,SH
789.8892,SH
790.0416,SH
790.194,SH
790.3464,SH
790.4988,SH
790.6512,SH
790.8036,SH
790.956,SH
791.1084,SH
791.2608,SH
791.4132,SH
791.5656,SH
791.718,SH
791.8704,SH
792.0228,SH
792.1752,SH
792.3276,SH
792.48,SH
792.6324,SH
792.7848,SH
792.9372,SH
793.0896,SH
793.242,SH
793.3944,SH
793.5468,SH
793.6992,SH
793.8516,SH
794.004,SH
794.1564,SH
794.3088,SH
794.4612,SH
794.6136,SH
794.766,SH
794.9184,SH
795.0708,SH
795.2232,SH
795.3756,SH
795.528,SH
795.6804,SH
795.8328,SH
795.9852,SH
796.1376,SH
796.29,SH
796.4424,SH
796.5948,SH
796.7472,SH
796.8996,SH
797.052,SH
797.2044,SH
797.3568,SH
797.5092,SH
797.6616,SH
797.814,SH
797.9664,SH
798.1188,SH
798.2712,SH
798.4236,SH
798.576,SH
798.7284,SH
798.8808,SH
799.0332,SH
799.1856,SH
799.338,SH
799.4904,SH
799.6428,SH
799.7952,SH
799.9476,SH
800.1,SH
800.2524,SH
800.4048,SH
800.5572,SH
800.7096,SH
800.862,SH
801.0144,SH
801.1668,SH
801.3192,SH
801.4716,SH
801.624,SH
801.7764,SH
801.9288,SH
802.0812,SH
802.2336,SH
802.386,SH
802.5384,SH
802.6908,SH
802.8432,SH
802.9956,SH
803.148,SH
803.3004,SH
803.4528,SH
803.6052,SH
803.7576,SH
803.91,SH
804.0624,SH
804.2148,SH
804.3672,SH
804.5196,SH
804.672,SH
804.8244,SH
804.9768,SH
805.1292,SH
805.2816,SH
805.434,SH
805.5864,SH
805.7388,SH
805.8912,SH
806.0436,SH
806.196,SH
806.3484,SH
806.5008,SH
806.6532,SH
806.8056,SH
806.958,SH
807.1104,SH
807.2628,SH
807.4152,SH
807.5676,SH
807.72,SH
807.8724,SH
808.0248,SH
808.1772,SH
808.3296,SH
808.482,SH
808.6344,SH
808.7868,SH
808.9392,SH
809.0916,SH
809.244,SH
809.3964,SH
809.5488,SH
809.7012,SH
809.8536,SH
810.006,SH
810.1584,SH
810.3108,SH
810.4632,SH
810.6156,SH
810.768,SH
810.9204,SH
811.0728,SH
811.2252,SH
811.3776,SH
811.53,SH
811.6824,SH
811.8348,SH
811.9872,SH
812.1396,SH
812.292,SH
812.4444,SH
812.5968,SH
812.7492,SH
812.9016,SH
813.054,SH
813.2064,SH
813.3588,SH
813.5112,SH
813.6636,SH
813.816,SH
813.9684,SH
814.1208,SH
814.2732,SH
814.4256,SH
814.578,SH
814.7304,SH
814.8828,SH
815.0352,SH
815.1876,SH
815.34,SH
815.4924,SH
815.6448,SH
815.7972,SH
815.9496,SH
816.102,CSS
816.2544,CSS
816.4068,CSS
816.5592,CSS
816.7116,CSS
816.864,CSS
817.0164,SH
817.1688,SH
817.3212,SH
817.4736,SH
817.626,SH
817.7784,SH
817.9308,SH
818.0832,ST
818.2356,ST
818.388,ST
818.5404,ST
818.6928,ST
818.8452,ST
818.9976,ST
819.15,ST
819.3024,ST
819.4548,ST
819.6072,ST
819.7596,ST
819.912,ST
820.0644,ST
820.2168,ST
820.3692,ST
820.5216,ST
820.674,ST
820.8264,ST
820.9788,ST
821.1312,ST
821.2836,ST
821.436,ST
821.5884,ST
821.7408,ST
821.8932,ST
822.0456,SH
822.198,SH
822.3504,SH
822.5028,SH
822.6552,SH
822.8076,SH
822.96,SH
823.1124,SH
823.2648,SH
823.4172,SH
823.5696,SH
823.722,SH
823.8744,SH
824.0268,SH
824.1792,SH
824.3316,SH
824.484,SH
824.6364,SH
824.7888,SH
824.9412,SH
825.0936,ST
825.246,ST
825.3984,ST
825.5508,ST
825.7032,ST
825.8556,ST
826.008,ST
826.1604,ST
826.3128,ST
826.4652,ST
826.6176,ST
826.77,ST
826.9224,ST
827.0748,ST
827.2272,ST
827.3796,ST
827.532,ST
827.6844,ST
827.8368,ST
827.9892,ST
828.1416,SH
828.294,SH
828.4464,SH
828.5988,SH
828.7512,SH
828.9036,SH
829.056,SH
829.2084,SH
829.3608,SH
829.5132,SH
829.6656,SH
829.818,SH
829.9704,SH
830.1228,SH
830.2752,SH
830.4276,SH
830.58,SH
830.7324,SH
830.8848,SH
831.0372,SH
831.1896,SH
831.342,SH
831.4944,SH
831.6468,SH
831.7992,SH
831.9516,SH
832.104,SH
832.2564,SH
832.4088,SH
832.5612,SH
832.7136,SH
832.866,SH
833.0184,SH
833.1708,SH
833.3232,SH
833.4756,SH
833.628,SH
833.7804,SH
833.9328,SH
834.0852,SH
834.2376,SH
834.39,SH
834.5424,SH
834.6948,SH
834.8472,SH
834.9996,SH
835.152,SH
835.3044,SH
835.4568,SH
835.6092,SH
835.7616,SH
835.914,SH
836.0664,ST
836.2188,ST
836.3712,ST
836.5236,ST
836.676,ST
836.8284,ST
836.9808,ST
837.1332,ST
837.2856,ST
837.438,ST
837.5904,ST
837.7428,ST
837.8952,ST
838.0476,ST
838.2,ST
838.3524,ST
838.5048,ST
838.6572,ST
838.8096,ST
838.962,ST
839.1144,ST
839.2668,ST
839.4192,ST
839.5716,ST
839.724,ST
839.8764,ST
840.0288,SH
840.1812,SH
840.3336,SH
840.486,SH
840.6384,SH
840.7908,SH
840.9432,SH
841.0956,SH
841.248,SH
841.4004,SH
841.5528,SH
841.7052,SH
841.8576,SH
842.01,SH
842.1624,SH
842.3148,SH
842.4672,SH
842.6196,SH
842.772,SH
842.9244,SH
843.0768,IGN
843.2292,IGN
843.3816,IGN
843.534,IGN
843.6864,IGN
843.8388,IGN
843.9912,IGN
844.1436,IGN
844.296,IGN
844.4484,IGN
844.6008,IGN
844.7532,IGN
844.9056,IGN
845.058,IGN
845.2104,IGN
845.3628,IGN
845.5152,IGN
845.6676,IGN
845.82,IGN
845.9724,IGN
846.1248,IGN
846.2772,IGN
846.4296,IGN
846.582,IGN
846.7344,IGN
846.8868,IGN
847.0392,IGN
847.1916,IGN
847.344,IGN
847.4964,IGN
847.6488,IGN
847.8012,IGN
847.9536,IGN
848.106,IGN
848.2584,IGN
848.4108,IGN
848.5632,IGN
848.7156,IGN
848.868,IGN
849.0204,IGN
849.1728,IGN
849.3252,IGN
849.4776,IGN
849.63,IGN
849.7824,IGN
849.9348,IGN
850.0872,IGN
850.2396,IGN
850.392,IGN
850.5444,IGN
850.6968,IGN
850.8492,IGN
851.0016,IGN
851.154,IGN
851.3064,IGN
851.4588,IGN
851.6112,IGN
851.7636,IGN
851.916,IGN
852.0684,IGN
852.2208,IGN
852.3732,IGN
852.5256,IGN
852.678,IGN
852.8304,IGN
852.9828,IGN
853.1352,IGN
853.2876,IGN
853.44,IGN
853.5924,IGN
853.7448,IGN
853.8972,IGN
854.0496,IGN
854.202,IGN
854.3544,IGN
854.5068,IGN
854.6592,IGN
854.8116,IGN
854.964,IGN
855.1164,IGN
855.2688,IGN
855.4212,IGN
855.5736,IGN
855.726,IGN
855.8784,IGN
856.0308,IGN
856.1832,IGN
856.3356,IGN
856.488,IGN
856.6404,IGN
856.7928,IGN
856.9452,IGN
857.0976,IGN
857.25,IGN
857.4024,IGN
857.5548,IGN
857.7072,IGN
857.8596,IGN
858.012,IGN
858.1644,IGN
858.3168,IGN
858.4692,IGN
858.6216,IGN
858.774,IGN
858.9264,IGN
859.0788,IGN
859.2312,IGN
859.3836,IGN
859.536,IGN
859.6884,IGN
859.8408,IGN
859.9932,IGN
860.1456,IGN
860.298,IGN
860.4504,IGN
860.6028,IGN
860.7552,IGN
860.9076,IGN
861.06,IGN
861.2124,IGN
861.3648,IGN
861.5172,IGN
861.6696,IGN
861.822,IGN
861.9744,IGN
862.1268,IGN
862.2792,IGN
862.4316,IGN
862.584,IGN
862.7364,IGN
862.8888,IGN
863.0412,IGN
863.1936,IGN
863.346,IGN
863.4984,IGN
863.6508,IGN
863.8032,IGN
863.9556,IGN
864.108,IGN
864.2604,IGN
864.4128,IGN
864.5652,IGN
864.7176,IGN
864.87,IGN
865.0224,IGN
865.1748,IGN
865.3272,IGN
865.4796,IGN
865.632,IGN
865.7844,IGN
865.9368,IGN
866.0892,IGN
866.2416,IGN
866.394,IGN
866.5464,IGN
866.6988,IGN
866.8512,IGN
867.0036,IGN
867.156,IGN
867.3084,IGN
867.4608,IGN
867.6132,IGN
867.7656,IGN
867.918,IGN
868.0704,IGN
868.2228,IGN
868.3752,IGN
868.5276,IGN
868.68,IGN
868.8324,IGN
868.9848,IGN
869.1372,IGN
869.2896,IGN
869.442,IGN
869.5944,IGN
869.7468,IGN
869.8992,IGN
870.0516,IGN
870.204,IGN
870.3564,IGN
870.5088,IGN
870.6612,IGN
870.8136,IGN
870.966,IGN
871.1184,IGN
871.2708,IGN
871.4232,IGN
871.5756,IGN
871.728,IGN
871.8804,IGN
872.0328,IGN
872.1852,IGN
872.3376,IGN
872.49,IGN
872.6424,IGN
872.7948,IGN
872.9472,IGN
873.0996,IGN
873.252,IGN
873.4044,IGN
873.5568,IGN
873.7092,IGN
873.8616,IGN
874.014,IGN
874.1664,IGN
874.3188,IGN
874.4712,IGN
874.6236,IGN
874.776,IGN
874.9284,IGN
875.0808,IGN
875.2332,IGN
875.3856,IGN
875.538,IGN
875.6904,IGN
875.8428,IGN
875.9952,IGN
876.1476,IGN
876.3,IGN
876.4524,IGN
876.6048,IGN
876.7572,IGN
876.9096,IGN
877.062,IGN
877.2144,IGN
877.3668,IGN
877.5192,IGN
877.6716,IGN
877.824,IGN
877.9764,IGN
878.1288,IGN
878.2812,IGN
878.4336,IGN
878.586,IGN
878.7384,IGN
878.8908,IGN
879.0432,IGN
879.1956,IGN
879.348,IGN
879.5004,IGN
879.6528,IGN
879.8052,IGN
879.9576,IGN
880.11,IGN
880.2624,IGN
880.4148,IGN
880.5672,IGN
880.7196,IGN
880.872,IGN
881.0244,IGN
881.1768,IGN
881.3292,IGN
881.4816,IGN
881.634,IGN
881.7864,IGN
881.9388,IGN
882.0912,IGN
882.2436,IGN
882.396,IGN
882.5484,IGN
882.7008,IGN
882.8532,IGN
883.0056,IGN
883.158,IGN
883.3104,IGN
883.4628,IGN
883.6152,IGN
883.7676,IGN
883.92,IGN
884.0724,IGN
884.2248,IGN
884.3772,IGN
884.5296,IGN
884.682,IGN
884.8344,IGN
884.9868,IGN
885.1392,IGN
885.2916,IGN
885.444,IGN
885.5964,IGN
885.7488,IGN
885.9012,IGN
886.0536,IGN
886.206,IGN
886.3584,IGN
886.5108,IGN
886.6632,IGN
886.8156,IGN
886.968,IGN
887.1204,IGN
887.2728,IGN
887.4252,IGN
887.5776,IGN
887.73,IGN
887.8824,IGN
888.0348,IGN
888.1872,IGN
888.3396,IGN
888.492,IGN
888.6444,IGN
888.7968,IGN
888.9492,IGN
889.1016,IGN
889.254,IGN
889.4064,IGN
889.5588,IGN
889.7112,IGN
889.8636,IGN
890.016,IGN
890.1684,IGN
890.3208,IGN
890.4732,IGN
890.6256,IGN
890.778,IGN
890.9304,IGN
891.0828,IGN
891.2352,IGN
891.3876,IGN
891.54,IGN
891.6924,IGN
891.8448,IGN
891.9972,IGN
892.1496,IGN
892.302,IGN
892.4544,IGN
892.6068,IGN
892.7592,IGN
892.9116,IGN
893.064,IGN
893.2164,IGN
893.3688,IGN
893.5212,IGN
893.6736,IGN
893.826,IGN
893.9784,IGN
894.1308,IGN
894.2832,IGN
894.4356,IGN
894.588,IGN
894.7404,IGN
894.8928,IGN
895.0452,IGN
895.1976,IGN
895.35,IGN
895.5024,IGN
895.6548,IGN
895.8072,IGN
895.9596,IGN
896.112,IGN
896.2644,IGN
896.4168,IGN
896.5692,IGN
896.7216,IGN
896.874,IGN
897.0264,IGN
897.1788,IGN
897.3312,IGN
897.4836,IGN
897.636,IGN
897.7884,IGN
897.9408,IGN
898.0932,IGN
898.2456,IGN
898.398,IGN
898.5504,IGN
898.7028,IGN
898.8552,IGN
899.0076,IGN
899.16,IGN
899.3124,IGN
899.4648,IGN
899.6172,IGN
899.7696,IGN
899.922,IGN
900.0744,IGN
900.2268,IGN
900.3792,IGN
900.5316,IGN
900.684,IGN
900.8364,IGN
900.9888,IGN
901.1412,IGN
901.2936,IGN
901.446,IGN
901.5984,IGN
901.7508,IGN
901.9032,IGN
902.0556,IGN
902.208,IGN
902.3604,IGN
902.5128,IGN
902.6652,IGN
902.8176,IGN
902.97,IGN
903.1224,IGN
903.2748,IGN
903.4272,IGN
903.5796,IGN
903.732,IGN
903.8844,IGN
904.0368,IGN
904.1892,IGN
904.3416,IGN
904.494,IGN
904.6464,IGN
904.7988,IGN
904.9512,IGN
905.1036,IGN
905.256,IGN
905.4084,IGN
905.5608,IGN
905.7132,IGN
905.8656,IGN
906.018,IGN
906.1704,IGN
906.3228,IGN
906.4752,IGN
906.6276,IGN
906.78,IGN
906.9324,IGN
907.0848,IGN
907.2372,IGN
907.3896,IGN
907.542,IGN
907.6944,IGN
907.8468,IGN
907.9992,IGN
908.1516,IGN
908.304,IGN
908.4564,IGN
908.6088,IGN
908.7612,IGN
908.9136,IGN
909.066,IGN
909.2184,IGN
909.3708,IGN
909.5232,IGN
909.6756,IGN
909.828,IGN
909.9804,IGN
910.1328,IGN
910.2852,IGN
910.4376,IGN
910.59,IGN
910.7424,IGN
910.8948,IGN
911.0472,IGN
911.1996,IGN
911.352,IGN
911.5044,IGN
911.6568,IGN
911.8092,IGN
911.9616,IGN
912.114,IGN
912.2664,IGN
912.4188,IGN
912.5712,IGN
912.7236,IGN
912.876,IGN
913.0284,IGN
913.1808,IGN
913.3332,IGN
913.4856,IGN
913.638,IGN
913.7904,IGN
913.9428,IGN
914.0952,IGN
914.2476,IGN
914.4,IGN
914.5524,IGN
914.7048,IGN
914.8572,IGN
915.0096,IGN
915.162,IGN
915.3144,IGN
915.4668,IGN
915.6192,IGN
915.7716,IGN
915.924,IGN
916.0764,IGN
916.2288,IGN
916.3812,IGN
916.5336,IGN
916.686,IGN
916.8384,IGN
916.9908,IGN
917.1432,IGN
917.2956,IGN
917.448,IGN
917.6004,IGN
917.7528,IGN
917.9052,IGN
918.0576,IGN
918.21,IGN
918.3624,IGN
918.5148,IGN
918.6672,IGN
918.8196,IGN
918.972,IGN
919.1244,IGN
919.2768,IGN
919.4292,IGN
919.5816,IGN
919.734,IGN
919.8864,IGN
920.0388,IGN
920.1912,IGN
920.3436,IGN
920.496,IGN
920.6484,IGN
920.8008,IGN
920.9532,IGN
921.1056,IGN
921.258,IGN
921.4104,IGN
921.5628,IGN
921.7152,IGN
921.8676,IGN
922.02,IGN
922.1724,IGN
922.3248,IGN
922.4772,IGN
922.6296,IGN
922.782,IGN
922.9344,IGN
923.0868,IGN
923.2392,IGN
923.3916,IGN
923.544,IGN
923.6964,IGN
923.8488,IGN
924.0012,IGN
924.1536,IGN
924.306,IGN
924.4584,IGN
924.6108,IGN
924.7632,IGN
924.9156,IGN
925.068,IGN
925.2204,IGN
925.3728,IGN
925.5252,IGN
925.6776,IGN
925.83,IGN
925.9824,IGN
926.1348,IGN
926.2872,IGN
926.4396,IGN
926.592,IGN
926.7444,IGN
926.8968,IGN
927.0492,IGN
927.2016,IGN
927.354,IGN
927.5064,IGN
927.6588,IGN
927.8112,IGN
927.9636,IGN
928.116,IGN
928.2684,IGN
928.4208,IGN
928.5732,IGN
928.7256,IGN
928.878,IGN
929.0304,IGN
929.1828,IGN
929.3352,IGN
929.4876,IGN
929.64,IGN
929.7924,IGN
929.9448,IGN
930.0972,IGN
930.2496,IGN
930.402,IGN
930.5544,IGN
930.7068,IGN
930.8592,IGN
931.0116,IGN
931.164,IGN
931.3164,IGN
931.4688,IGN
931.6212,IGN
931.7736,IGN
931.926,IGN
932.0784,IGN
932.2308,IGN
932.3832,IGN
932.5356,IGN
932.688,IGN
932.8404,IGN
932.9928,IGN
933.1452,IGN
933.2976,IGN
933.45,IGN
933.6024,IGN
933.7548,IGN
933.9072,IGN
934.0596,IGN
934.212,IGN
934.3644,IGN
934.5168,IGN
934.6692,IGN
934.8216,IGN
934.974,IGN
935.1264,IGN
935.2788,IGN
935.4312,IGN
935.5836,IGN
935.736,IGN
935.8884,IGN
936.0408,IGN
936.1932,IGN
936.3456,IGN
936.498,IGN
936.6504,IGN
936.8028,IGN
936.9552,IGN
937.1076,IGN
937.26,IGN
937.4124,IGN
937.5648,IGN
937.7172,IGN
937.8696,IGN
938.022,IGN
938.1744,IGN
938.3268,IGN
938.4792,IGN
938.6316,IGN
938.784,IGN
938.9364,IGN
939.0888,ST
939.2412,ST
939.3936,ST
939.546,ST
939.6984,ST
939.8508,ST
940.0032,ST
940.1556,ST
940.308,ST
940.4604,ST
940.6128,ST
940.7652,ST
940.9176,ST
941.07,ST
941.2224,ST
941.3748,ST
941.5272,ST
941.6796,ST
941.832,ST
941.9844,ST
942.1368,ST
942.2892,ST
942.4416,ST
942.594,ST
942.7464,ST
942.8988,ST
943.0512,ST
943.2036,ST
943.356,ST
943.5084,ST
943.6608,ST
943.8132,ST
943.9656,ST
944.118,SS
944.2704,SS
944.4228,SS
944.5752,SS
944.7276,SS
944.88,SS
945.0324,SS
945.1848,SS
945.3372,SS
945.4896,SS
945.642,SS
945.7944,SS
945.9468,SS
946.0992,SS
946.2516,SS
946.404,SS
946.5564,SS
946.7088,SS
946.8612,SS
947.0136,SS
947.166,SS
947.3184,SS
947.4708,SS
947.6232,SS
947.7756,SS
947.928,SS
948.0804,CSS
948.2328,CSS
948.3852,CSS
948.5376,CSS
948.69,CSS
948.8424,CSS
948.9948,CSS
949.1472,CSS
949.2996,CSS
949.452,CSS
949.6044,CSS
949.7568,CSS
949.9092,CSS
950.0616,ST
950.214,ST
950.3664,ST
950.5188,ST
950.6712,ST
950.8236,ST
950.976,ST
951.1284,ST
951.2808,ST
951.4332,ST
951.5856,ST
951.738,ST
951.8904,ST
952.0428,ST
952.1952,ST
952.3476,ST
952.5,ST
952.6524,ST
952.8048,ST
952.9572,ST
953.1096,ST
953.262,ST
953.4144,ST
953.5668,ST
953.7192,ST
953.8716,ST
954.024,ST
954.1764,ST
954.3288,ST
954.4812,ST
954.6336,ST
954.786,ST
954.9384,ST
955.0908,ST
955.2432,ST
955.3956,ST
955.548,ST
955.7004,ST
955.8528,ST
956.0052,ST
956.1576,ST
956.31,ST
956.4624,ST
956.6148,ST
956.7672,ST
956.9196,ST
957.072,ST
957.2244,ST
957.3768,ST
957.5292,ST
957.6816,ST
957.834,ST
957.9864,ST
958.1388,IGN
958.2912,IGN
958.4436,IGN
958.596,IGN
958.7484,IGN
958.9008,IGN
959.0532,IGN
959.2056,IGN
959.358,IGN
959.5104,IGN
959.6628,IGN
959.8152,IGN
959.9676,IGN
960.12,IGN
960.2724,IGN
960.4248,IGN
960.5772,IGN
960.7296,IGN
960.882,IGN
961.0344,IGN
961.1868,IGN
961.3392,IGN
961.4916,IGN
961.644,IGN
961.7964,IGN
961.9488,IGN
962.1012,IGN
962.2536,IGN
962.406,IGN
962.5584,IGN
962.7108,IGN
962.8632,IGN
963.0156,IGN
963.168,IGN
963.3204,IGN
963.4728,IGN
963.6252,IGN
963.7776,IGN
963.93,IGN
964.0824,IGN
964.2348,IGN
964.3872,IGN
964.5396,IGN
964.692,IGN
964.8444,IGN
964.9968,IGN
965.1492,IGN
965.3016,IGN
965.454,IGN
965.6064,IGN
965.7588,IGN
965.9112,IGN
966.0636,IGN
966.216,IGN
966.3684,IGN
966.5208,IGN
966.6732,IGN
966.8256,IGN
966.978,IGN
967.1304,IGN
967.2828,IGN
967.4352,IGN
967.5876,IGN
967.74,IGN
967.8924,IGN
968.0448,IGN
968.1972,IGN
968.3496,IGN
968.502,IGN
968.6544,IGN
968.8068,IGN
968.9592,IGN
969.1116,IGN
969.264,IGN
969.4164,IGN
969.5688,IGN
969.7212,IGN
969.8736,IGN
970.026,IGN
970.1784,IGN
970.3308,IGN
970.4832,IGN
970.6356,IGN
970.788,IGN
970.9404,IGN
971.0928,IGN
971.2452,IGN
971.3976,IGN
971.55,IGN
971.7024,IGN
971.8548,IGN
972.0072,IGN
972.1596,IGN
972.312,IGN
972.4644,IGN
972.6168,IGN
972.7692,IGN
972.9216,IGN
973.074,IGN
973.2264,IGN
973.3788,IGN
973.5312,IGN
973.6836,IGN
973.836,IGN
973.9884,IGN
974.1408,IGN
974.2932,IGN
974.4456,IGN
974.598,IGN
974.7504,IGN
974.9028,IGN
975.0552,ST
975.2076,ST
975.36,ST
975.5124,ST
975.6648,ST
975.8172,ST
975.9696,ST
976.122,ST
976.2744,ST
976.4268,ST
976.5792,ST
976.7316,ST
976.884,ST
977.0364,ST
977.1888,ST
977.3412,ST
977.4936,ST
977.646,ST
977.7984,ST
977.9508,ST
978.1032,ST
978.2556,ST
978.408,ST
978.5604,ST
978.7128,ST
978.8652,ST
979.0176,ST
979.17,ST
979.3224,ST
979.4748,ST
979.6272,ST
979.7796,ST
979.932,ST
980.0844,ST
980.2368,ST
980.3892,ST
980.5416,ST
980.694,ST
980.8464,ST
980.9988,ST
981.1512,ST
981.3036,ST
981.456,ST
981.6084,ST
981.7608,ST
981.9132,ST
982.0656,ST
982.218,ST
982.3704,ST
982.5228,ST
982.6752,ST
982.8276,ST
982.98,ST
983.1324,ST
983.2848,ST
983.4372,ST
983.5896,ST
983.742,ST
983.8944,ST
984.0468,ST
984.1992,ST
984.3516,ST
984.504,ST
984.6564,ST
984.8088,ST
984.9612,ST
985.1136,ST
985.266,ST
985.4184,ST
985.5708,ST
985.7232,ST
985.8756,ST
986.028,ST
986.1804,ST
986.3328,ST
986.4852,ST
986.6376,ST
986.79,ST
986.9424,ST
987.0948,ST
987.2472,ST
987.3996,ST
987.552,ST
987.7044,ST
987.8568,ST
988.0092,ST
988.1616,ST
988.314,ST
988.4664,ST
988.6188,ST
988.7712,ST
988.9236,ST
989.076,ST
989.2284,ST
989.3808,ST
989.5332,ST
989.6856,ST
989.838,ST
989.9904,ST
990.1428,ST
990.2952,ST
990.4476,ST
990.6,ST
990.7524,ST
990.9048,ST
991.0572,ST
991.2096,ST
991.362,ST
991.5144,ST
991.6668,ST
991.8192,ST
991.9716,ST
992.124,ST
992.2764,ST
992.4288,ST
992.5812,ST
992.7336,ST
992.886,ST
993.0384,ST
993.1908,ST
993.3432,ST
993.4956,ST
993.648,ST
993.8004,ST
993.9528,ST
994.1052,ST
994.2576,ST
994.41,ST
